location,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred
United States,2020-01-20,,,
United States,2020-01-21,,,
United States,2020-01-22,,,
United States,2020-01-23,,,
United States,2020-01-24,,,
United States,2020-01-25,,,
United States,2020-01-26,,,
United States,2020-01-27,,,
United States,2020-01-28,,,
United States,2020-01-29,,,
United States,2020-01-30,,,
United States,2020-01-31,,,
United States,2020-02-01,,,
United States,2020-02-02,,,
United States,2020-02-03,,,
United States,2020-02-04,,,
United States,2020-02-05,,,
United States,2020-02-06,,,
United States,2020-02-07,,,
United States,2020-02-08,,,
United States,2020-02-09,,,
United States,2020-02-10,,,
United States,2020-02-11,,,
United States,2020-02-12,,,
United States,2020-02-13,,,
United States,2020-02-14,,,
United States,2020-02-15,,,
United States,2020-02-16,,,
United States,2020-02-17,,,
United States,2020-02-18,,,
United States,2020-02-19,,,
United States,2020-02-20,,,
United States,2020-02-21,,,
United States,2020-02-22,,,
United States,2020-02-23,,,
United States,2020-02-24,,,
United States,2020-02-25,,,
United States,2020-02-26,,,
United States,2020-02-27,,,
United States,2020-02-28,,,
United States,2020-02-29,,,
United States,2020-03-01,,,
United States,2020-03-02,,,
United States,2020-03-03,,,
United States,2020-03-04,,,
United States,2020-03-05,,,
United States,2020-03-06,,,
United States,2020-03-07,,,
United States,2020-03-08,,,
United States,2020-03-09,,,
United States,2020-03-10,,,
United States,2020-03-11,,,
United States,2020-03-12,,,
United States,2020-03-13,,,
United States,2020-03-14,,,
United States,2020-03-15,,,
United States,2020-03-16,,,
United States,2020-03-17,,,
United States,2020-03-18,,,
United States,2020-03-19,,,
United States,2020-03-20,,,
United States,2020-03-21,,,
United States,2020-03-22,,,
United States,2020-03-23,,,
United States,2020-03-24,,,
United States,2020-03-25,,,
United States,2020-03-26,,,
United States,2020-03-27,,,
United States,2020-03-28,,,
United States,2020-03-29,,,
United States,2020-03-30,,,
United States,2020-03-31,,,
United States,2020-04-01,,,
United States,2020-04-02,,,
United States,2020-04-03,,,
United States,2020-04-04,,,
United States,2020-04-05,,,
United States,2020-04-06,,,
United States,2020-04-07,,,
United States,2020-04-08,,,
United States,2020-04-09,,,
United States,2020-04-10,,,
United States,2020-04-11,,,
United States,2020-04-12,,,
United States,2020-04-13,,,
United States,2020-04-14,,,
United States,2020-04-15,,,
United States,2020-04-16,,,
United States,2020-04-17,,,
United States,2020-04-18,,,
United States,2020-04-19,,,
United States,2020-04-20,,,
United States,2020-04-21,,,
United States,2020-04-22,,,
United States,2020-04-23,,,
United States,2020-04-24,,,
United States,2020-04-25,,,
United States,2020-04-26,,,
United States,2020-04-27,,,
United States,2020-04-28,,,
United States,2020-04-29,,,
United States,2020-04-30,,,
United States,2020-05-01,,,
United States,2020-05-02,,,
United States,2020-05-03,,,
United States,2020-05-04,,,
United States,2020-05-05,,,
United States,2020-05-06,,,
United States,2020-05-07,,,
United States,2020-05-08,,,
United States,2020-05-09,,,
United States,2020-05-10,,,
United States,2020-05-11,,,
United States,2020-05-12,,,
United States,2020-05-13,,,
United States,2020-05-14,,,
United States,2020-05-15,,,
United States,2020-05-16,,,
United States,2020-05-17,,,
United States,2020-05-18,,,
United States,2020-05-19,,,
United States,2020-05-20,,,
United States,2020-05-21,,,
United States,2020-05-22,,,
United States,2020-05-23,,,
United States,2020-05-24,,,
United States,2020-05-25,,,
United States,2020-05-26,,,
United States,2020-05-27,,,
United States,2020-05-28,,,
United States,2020-05-29,,,
United States,2020-05-30,,,
United States,2020-05-31,,,
United States,2020-06-01,,,
United States,2020-06-02,,,
United States,2020-06-03,,,
United States,2020-06-04,,,
United States,2020-06-05,,,
United States,2020-06-06,,,
United States,2020-06-07,,,
United States,2020-06-08,,,
United States,2020-06-09,,,
United States,2020-06-10,,,
United States,2020-06-11,,,
United States,2020-06-12,,,
United States,2020-06-13,,,
United States,2020-06-14,,,
United States,2020-06-15,,,
United States,2020-06-16,,,
United States,2020-06-17,,,
United States,2020-06-18,,,
United States,2020-06-19,,,
United States,2020-06-20,,,
United States,2020-06-21,,,
United States,2020-06-22,,,
United States,2020-06-23,,,
United States,2020-06-24,,,
United States,2020-06-25,,,
United States,2020-06-26,,,
United States,2020-06-27,,,
United States,2020-06-28,,,
United States,2020-06-29,,,
United States,2020-06-30,,,
